PC1,PC2,TSNE_X,TSNE_Y,MDS_X,MDS_Y
-3.54709852529294,-2.9610678953828353,-37.45643,-42.587826,-5.80022380891873,0.756231476273477
1.2775320106367596,-0.8232815715786019,35.74358,6.626938,1.414072646476555,2.78179882178979
-2.8907002537234554,-1.7764043076876046,-31.129875,-36.390133,-4.861355465467477,0.16810836926651343
0.8112242780507012,-0.4782092342140845,20.563244,-35.27726,1.789514487104295,3.07319091514307
-3.13467607527031,-2.0381228242740854,-41.818127,-19.662287,-5.533322039487756,0.24444016499236443
-3.7256150012258415,-1.861758395798162,-29.518915,-37.155563,-5.947589433644019,-0.35612953291206545
-3.764960608400393,-1.7807251293083153,-41.400585,-38.038044,-6.95107332101286,-0.5854695863976728
-1.4990697282925178,-2.7330271984499723,-15.478604,-39.04034,-4.102069676471447,2.9900785095696447
-3.024940727075293,-0.6704484713501259,-47.25612,-16.949648,-4.732383176146584,-1.389698424590245
4.533275663031836,-0.9187451079408223,43.24826,-6.239205,5.240777770553419,4.343706950653685
-1.674924581925472,0.5217098596309904,-18.902935,-0.61671805,-3.0346287795210967,-3.582271383240615
-3.0781468503051754,-1.2783893433294653,-46.49804,-23.259218,-4.445085662356769,-0.48632867860048257
-3.5438331616581507,-2.5548364599652857,-46.517433,-33.262012,-5.74891636853073,0.3332594914801585
-4.396385692058052,-5.476529480911513,-34.197113,-45.266205,-8.144025197979644,2.9508121830409615
-2.823430152702855,1.0662812219163338,-45.25418,-17.138182,-4.375955576534897,-4.204039150936095
1.420765293053032,-3.204623795298223,51.678677,-30.331997,-1.5218919060577814,7.373318026069078
-4.880042528374483,-2.8090668257480216,-47.959904,-36.453407,-7.547825023170864,-0.0897326918766095
-2.3230392018651322,-2.762631529312109,-48.944836,-34.692524,-6.181249998391302,2.3837920447327865
-0.5669297899406706,1.3231311630335676,-21.354473,28.35625,0.3625635683890953,-1.8986201390813078
-4.419045963843132,0.7115090588159844,-56.121727,-25.123749,-5.0586330541954165,-3.4907467665546417
-1.845052748966374,-0.5315000015942452,-20.350801,-21.144913,-1.8990239004968625,-0.48263056221753425
2.1369895097504488,0.3990562097748081,26.51205,8.65323,4.02437576979898,1.360970190095472
-1.0013001278688056,-1.896865595426454,-24.136705,-0.6275194,-2.7103490928224527,2.562608445125545
3.004602311074525,0.6872588483307637,48.089886,4.634179,4.564122981537581,1.4765007147736886
-3.0593937335690775,-1.9739353041900116,-29.676558,-47.29464,-6.824620698148137,-0.0634649991384885
-2.809473688910002,-3.391573832136672,-20.414886,-25.337238,-4.5337410166301915,2.129065219748582
-3.4401790061280573,-0.9072874611021844,-28.412708,-21.75435,-4.145555704557532,-0.9801015360722749
-4.797482415656338,-2.601230755583806,-47.158512,-29.337515,-7.815710415607369,-0.40557636098385896
-1.9122923945235228,-0.022300294874476715,-23.055164,-11.231675,-2.90212735061994,-1.2740186115967733
-5.701351346262466,-2.0579873827293005,-48.291183,-38.902637,-8.06788364121152,-1.3316523315619404
-4.057537725215079,-0.5385806975448636,-50.724625,-18.038076,-5.096332439867417,-1.9110590226552515
-4.635421103981229,-3.1791759668016457,-30.574457,-46.996254,-9.282986023321445,0.3796101916698938
-0.5889768299128231,-2.0190000989003707,-6.1422067,-27.453821,-1.772018631711853,1.9530643666754266
-3.805784324842988,-2.254835020875478,-41.40841,-24.3767,-6.182639355496044,0.0995507757304965
-1.6089841824644497,-2.531688725284753,-25.193176,-34.124992,-3.702955137762026,1.6203896175410608
-2.0849774787287707,-5.1832044528195,-41.13968,-48.415485,-7.633627224316731,5.616602526457769
-2.5953033189291315,-1.6324467807120868,-29.580927,-31.926373,-4.470438427808405,0.5222377865442919
-5.708871839158802,-1.3731851975391782,-43.883728,-28.977297,-7.433085159951138,-2.205368534988578
-3.133332001636278,-0.3931379493060288,-27.844784,-14.944722,-4.10271985572706,-1.7873094762534008
-4.072481534588522,-0.9951526466858064,-32.627316,-33.16132,-5.774668663745245,-1.5527237054791323
-2.134988798132236,-1.7217643992670006,-24.3431,-29.637514,-3.8525702486528797,0.9705895989087151
-1.0214622903016903,-1.214996389737174,-14.415834,-37.26025,-3.9311760469517787,3.3043841384063812
-3.230112431055077,0.7177441389717326,-33.213043,-19.679377,-4.573936436233183,-3.7778490947892402
0.5581755256951153,-1.7418249135317847,-2.3904655,-26.348682,-1.2662140152145227,4.606345710878935
-3.856221725727602,-3.0140789773017014,-33.228653,-43.604507,-7.059152840334081,1.1179845226504224
-2.6716679076263166,-0.7564576581592325,-24.876833,-21.146446,-3.551613719228159,-0.757645863767459
-1.5174743346560162,-1.0398528892827397,-24.597452,-34.164787,-4.087555938845441,0.7787850757223944
-1.8090090636502576,-4.019708540285513,-11.787034,-41.04177,-4.38449350361342,3.3486402539415083
-4.781065724789442,-0.6459794974254315,-49.329815,-10.275874,-6.778395371336077,-2.890763341934944
-1.8109501484535122,-2.3166932398378663,-38.258015,-20.302048,-4.020009423676358,2.268797535046262
-3.216599880400441,-1.3450433631417886,-32.774536,-31.450016,-4.941046205065598,-0.5019125344482159
-3.423191437383898,-3.332650998102215,-51.64627,-46.588467,-6.066017135477994,1.957260161331723
-2.0991882259264933,-1.1490248890143486,-25.901554,-33.90877,-4.513298475926604,-0.6006943984799483
-2.5595636086023337,-2.8317995430048852,-29.365871,-58.387577,-5.8248239711670715,2.0167951682642435
-2.1505518031035122,-0.11577013728964408,-45.24119,-22.62693,-3.864791529917858,-1.8572783558237707
-0.5550482448264882,-0.4939454556981927,-46.015076,-19.959335,-4.302407135796001,3.7219999538733584
-1.6947462153354722,-0.5045598647401578,-43.493668,-18.147884,-3.2487704458040816,-0.5968138743490758
-1.934893945274833,-4.676984435721747,-28.83132,-54.52801,-6.735087956441451,4.943422612641675
-5.105990186496167,-1.099719837711423,-56.260464,-29.274824,-6.980413581986393,-2.286917253701659
-3.9896373786997352,-2.313847846028321,-55.241184,-15.682585,-7.39821960631463,-0.5029402831342055
-3.559250646476952,-2.071320008406108,-34.577328,-35.0708,-5.880684219694171,0.1315745930347566
-3.9964833251417646,-1.8418503440838077,-52.532898,-8.402156,-6.193385643198254,-1.021191576854001
-4.136999286666943,-1.6169910302376824,-53.598366,-31.199102,-7.177081787494315,-1.0434589608338884
-0.7618024155093663,0.48018612187341214,46.159126,-32.75741,-2.595529073863096,-3.8865732394320376
-4.251097774406869,-2.1496759475737264,-36.702816,-32.125526,-5.383242924653582,-0.3868482067423845
-3.3496043558596167,-3.358654461739941,-24.71421,-27.774733,-6.235752377395241,1.5034471290373381
0.7281696159820703,-3.30632083981924,-0.5563424,-39.04161,-1.8266570015878039,5.45090158038642
-3.8222732490093816,-4.05382751327643,-35.626736,-46.92348,-6.74382602686774,1.8701038506504657
0.46791029076097035,-0.7638711944279444,11.311373,-36.133823,-0.17365540810861668,1.8726823136179436
0.3099461460020534,-2.1392491763269925,2.3737948,-28.101545,-0.7479080271611781,2.5078079332715606
-0.12465142366809225,-2.0316785958067096,-12.769804,-46.74396,-2.3329638861673834,3.695709090876246
-4.806083363474093,-1.6159002689635185,-51.20344,-32.408775,-7.76206191542084,-1.7350794017909417
0.5584492501236032,0.01099058024382911,23.712214,0.13402145,2.9804971440748775,2.542476298514426
-2.4278466997300394,-0.21231613018385845,-45.548958,-22.462479,-3.9654640574670523,-1.539826317170818
-2.685203239732236,-3.0137686906010286,-46.35327,-33.168224,-5.253735816589184,1.5527847991172559
-1.516137490507968,-1.4176508712500797,-36.866936,-16.743126,-4.394434355922776,2.003415650029593
-4.117814301768709,-1.9272249790951272,-38.233738,-33.08274,-5.69234466214598,-0.4208163800445998
-3.3626380851128346,-2.9278521380568003,-48.814964,-34.610176,-6.385268847832392,1.223652431546041
2.2622450417537685,-2.3290603658148052,43.370075,-23.067982,1.303297205026623,5.573952331766785
-3.6731974238922676,-2.0914364216294667,-46.59026,-27.32527,-6.180611306419237,-0.022581893162530262
-1.3034173522109134,1.2894733231484299,-24.735468,-10.607398,-0.7913394275203026,-2.7354900208327457
-4.480949301241914,-1.9763003322025061,-48.94772,-31.826796,-6.867322685305369,-0.9472758640775164
-0.13514642245656727,-1.6611456690391275,5.531821,-35.159496,-0.9833892291379486,2.6934368820583074
0.7678921934468074,-1.943545440667884,5.5116835,-18.957716,-0.6322430626233381,3.0427584299387336
-4.141481708523605,-0.24883093455331146,-55.997894,-26.641077,-5.318443923923687,-2.3369488716002627
0.9625468933726681,-2.4672377752016508,24.80106,-34.928608,-0.40560528711971444,4.568575013606561
-0.1987241358596262,1.6712756445332653,26.45279,26.225948,2.2372260386747507,-5.100282340931753
-0.20697554411018135,-2.1134434753420934,13.150577,-4.548502,-1.0235113742468633,3.1156819648448892
-3.385273907258131,-4.134943154187128,-40.40622,-40.913452,-6.577747548341632,2.0346917205079187
-3.7401065126652884,-1.0929443090979556,-30.011906,-49.43835,-7.5509373653135,-2.274722500350263
-3.5743197328294327,-4.137594889990065,-49.78033,-44.97496,-8.336746366857028,2.6969985683837536
-4.200371992786591,-3.2555577890044987,-33.771553,-40.88511,-6.460829682159761,0.6975096990353743
0.003719500702357152,0.11722681454788393,7.971691,-36.591545,0.1279196249832729,-0.018801786897598628
-2.9615355558051433,-0.12912349647632543,-23.625917,-18.54312,-3.4128244653106834,-1.7553274472499136
-1.5994946311360883,-2.057440413165012,-37.032627,-21.948523,-3.912376084798447,1.3920403415271805
-2.6631804568101387,-0.37450039278077585,-29.62578,-32.327435,-4.296648932342832,-1.2749263915988578
-4.030341496091698,-0.7921336006002918,-47.344997,-25.85185,-6.4626363925914205,-2.0088970454188737
-2.7903398196169116,-1.241382663845023,-42.00184,-20.619469,-3.9008341645641673,-0.21188900021765486
-1.7623212359016764,-4.747738487884075,-38.21039,-51.864216,-5.413834135916481,4.4190174022715505
-3.4474314624677893,-0.25129664109035027,-50.292233,-23.824266,-4.702711834844923,-1.8451959934187363
-0.03512501023629584,-0.6702157588688681,9.195067,-12.790747,-1.2199628679555226,4.311296515808512
-3.3321775451608318,-3.198282022344524,-36.542206,-44.50308,-5.630355649445398,1.2525666775910185
-4.552259345501554,-0.1333298950292288,-48.774998,-21.869413,-5.613935089724458,-2.753297902975324
-2.2856926674607188,-2.6353412722884677,-27.172262,-58.39728,-5.913917845142579,2.954102906148238
-3.337277036922521,-2.5479080289345357,-42.229324,-24.2131,-5.5045763674426516,0.5837362472756261
-3.4000078067206814,-3.2628418348879813,-35.019978,-41.081917,-5.82169743712907,1.0429518699929703
-3.464873260264411,-2.0412337781629057,-31.213587,-59.327545,-7.454413631709938,-0.20316907068544335
-3.3921502380056854,-3.151372005068678,-37.413544,-44.216125,-6.290771180170264,1.4609143884442854
-3.993821907445992,-0.7383573243369691,-48.476017,-9.734852,-4.867689243893173,-1.8532820984132625
-4.126973425815692,-3.6904346902940715,-46.84831,-37.468044,-7.9557721329175894,1.4466746398925214
-2.813484088442496,0.7175283144444344,-26.38602,-12.613468,-3.780913754800611,-3.0422543181203534
-3.593293035421446,-0.6073525579470952,-29.776352,-45.24129,-6.659642751662885,-2.7591673980446756
-3.821784861130079,-0.5851465065619352,-49.215862,-24.703674,-5.597567550394987,-1.8715238903726807
0.9914116178466172,-2.9856127097917673,14.1071005,-40.975746,-0.5403221998620944,3.839105959241806
-2.5483709469564637,-0.20390837448201876,-28.23423,-8.455444,-5.492855430871709,-2.8221428864478657
-0.7891633695948344,-1.7120231035435627,-21.518202,-42.81736,-5.042737468380495,4.165151668111821
-2.534610829504097,-1.9627728058768106,-35.77073,-18.468607,-4.261946381151733,0.7841426142777023
1.1750287414020266,0.19621416895742316,-2.7858448,-17.121428,1.867212955338513,0.7143876809548403
-1.11768989595633,-0.30740643551462343,-12.5847645,-28.514082,-1.588355244551756,-0.3397203282939223
-3.1752895137150925,-2.330132429047245,-31.365908,-39.43001,-4.665436233372989,0.5604674893461231
-0.7489802280690271,0.05466486680553857,-9.266107,21.550196,-0.6139568161238718,-0.4858548446548777
-3.785285988487348,-2.1342690857067734,-31.152071,-59.251232,-7.758682146486111,-0.05396417765544863
2.276326579447614,2.4606062629986436,33.283092,19.718332,5.872521569044451,-1.8151182349136923
-3.650196290506348,0.4668781697806036,-51.046635,-22.53473,-4.227785515539128,-2.65431879335538
-1.920611689959565,-1.0951724842741994,-27.701464,-30.809145,-4.178134908745713,0.24961708061896667
2.0234511571320373,-0.12064238432478516,35.90087,8.119197,3.270967852203266,1.99390627278149
-3.8633012528135007,-0.8492588013399813,-31.188368,-25.417,-4.887338238142073,-1.3897059665476463
-1.7945273526014762,-0.528331360413084,-28.14704,-35.69957,-4.291164185392138,-0.47831274263572293
-4.592919971197291,-3.7159674103486178,-47.353004,-35.406364,-7.907339959154223,1.046340770506038
-2.667568078322951,-2.23002142364657,-27.694807,-33.386894,-4.867974415276307,0.6304671257183053
1.1754634314708157,-3.344716558317873,34.77739,-26.310816,-0.5212919908755544,4.881181397361958
-2.490968218768313,-1.5414421449694724,6.6013618,-48.997833,-4.950891341583715,1.039385841933027
-3.116684208335583,-2.667280791804423,-27.37724,-57.290886,-7.746756706567192,1.6788006632016343
1.1452322590363044,-0.24318634582176388,5.025492,-12.932799,1.5362734573272396,1.0734774668701328
-2.819653024572266,-1.1935346841372672,-27.805746,-16.066145,-5.111721969611937,-0.8268067529703993
0.6976740306370521,0.7643160282148338,29.574022,1.0395597,2.281261653440785,-0.338077165632461
2.0123296637834036,-2.744429073577138,33.87699,-14.251022,1.0933354768420478,4.820250222181352
-2.5329220975904385,0.6075467254097175,-23.238506,-15.086499,-2.7415189626371497,-2.145530452715632
-0.35326433778499056,-3.3040025437072447,-7.5790973,-48.640285,-3.4064060271268146,5.544375974318503
-3.2299604833229782,-3.288577162837266,-42.623253,-26.034811,-5.607297085435229,1.3894052353994342
-0.16435936132791146,0.5605279770068907,50.64524,-33.995647,0.6482290796396933,-1.2171754229588563
-3.561320623654287,-4.513692287931134,-31.620056,-48.55702,-8.109449277512239,3.1960851074048673
-1.5969656414779256,-1.9844435766939086,-18.601118,-25.148685,-2.776340253914964,0.9590608466721908
-4.702265150214153,-3.9868615891383383,-36.90254,-45.871468,-7.7499122780892735,1.183116206072059
-3.0070962180876064,-2.6065725650145533,-27.779198,-40.10207,-5.099080183824678,1.1417797787595223
-2.107691900556013,-0.4143452930313067,-33.366848,-27.601559,-4.114085185228204,-1.042732005217768
-2.0743845068417905,-1.2411243352211354,-43.37974,-21.004433,-4.149717586345032,0.4593892447004942
-1.7643793497108362,-2.62421864570293,-22.683207,-26.395216,-3.6757681994178406,1.787857204104932
-2.198641477897495,-4.742435835586276,-38.95713,-50.957497,-7.053005660739012,4.465544108048218
1.4138601875808285,-2.1222008504213066,24.678484,-33.695072,-0.06585256465382935,6.010373009147111
-3.214392450435845,-2.0502304921691867,-48.96071,-29.957539,-6.691709436818365,0.04217924635391756
0.02663134344961425,-2.8299096662624788,50.87367,-29.665173,-2.5653805273966057,3.985155214921469
0.895956468256405,-1.6592158857719412,15.625023,-27.533697,0.535283538936673,3.9968333337165434
-3.201123842483457,-0.5146397686538727,-49.312656,-24.72724,-4.97664600038948,-1.6624993671200965
-4.024571087290943,-1.3994320376262714,-37.53203,-34.087868,-5.304475100534922,-0.9359885286281906
0.680349535676404,-1.7759740278510012,-0.6682882,-26.408192,0.133188832887372,3.831169255007915
-2.599535692257172,-2.5882208629867214,-40.278122,-19.824394,-4.734226176224196,1.09378418779619
-0.6878723294461565,-3.277772771992133,-6.39622,-23.215668,-3.243131233746252,3.5586453370984934
-3.7522104846686095,-3.760899408890559,-36.76062,-44.453445,-6.56811071402058,1.6377292331117597
0.7568964532143045,-0.03635957403063947,29.75958,3.644342,1.4973242168911485,0.7981098033877118
3.9013525916565115,-0.5699339739146426,13.88384,-45.915794,5.385156307467591,4.161121935008386
-0.09981472584267051,-3.992244526791388,-10.677851,-41.52689,-3.7988269409260003,5.817949255406676
-0.2998692537538641,-0.8220428637043116,6.251506,6.9880896,-0.3806697918562178,2.8020094312550703
-2.1429611438711293,-2.5386621979797597,-40.39576,-19.918726,-4.709928100557372,1.7920187441664346
-3.539643018220586,-4.637216170265387,-38.783875,-46.90471,-8.021840644387485,3.3429959967597807
-4.146737689060375,-2.703612538995387,-38.85765,-40.544422,-6.891743891282216,0.27775126736645733
-4.239076044255988,-0.7142598009194181,-52.058563,-21.526466,-6.319480623324624,-2.2305687161622108
-3.316148498170871,-0.036706869856168896,-31.07394,-17.492733,-4.5427680669523784,-2.383224161139036
-2.2016859706976035,-5.301898950734211,-26.694324,-40.74511,-6.159592974570752,4.541758997302653
-1.5852664253000268,-1.6573187564691532,-40.85368,-28.573418,-3.4530589781370846,1.5457644991001886
-2.9747135740094772,-2.845788056997048,-24.30526,-30.287233,-6.447236701354367,1.653936341504464
-3.3068997526063275,-1.649566115559177,-47.50858,-18.760408,-5.444419524615498,-0.598580088248745
3.8991109403829385,-1.0778937260655348,47.451187,-4.107171,4.153535352975967,4.205986887035119
